"year","boat","volume","type","country","new_loc","port","lon","lat"
1907,643,23803,"vessel","austria hungary",6,"Other Austro-Hungarian ports",13.776819,46.649526
1907,6242,980494,"steamboat","austria hungary",6,"Other Austro-Hungarian ports",13.776819,46.649526
1907,5,7340,"steamboat","belgium",8,"Ostend",2.928656,51.21543
1907,13,2596,"vessel","crete turkey",57," Herakleio",25.144213,35.338735
1907,4,5750,"steamboat","crete turkey",57," Herakleio",25.144213,35.338735
1907,2,1521,"vessel","france",22,"Marseille",5.3699525,43.2961743
1907,72,74712,"steamboat","france",22,"Marseille",5.3699525,43.2961743
1907,30,41234,"steamboat","germany",23,"Hamburg",10.000654,53.5503414
1907,2,5191,"steamboat","gibraltar uk",24,"Gibraltar",-5.353585,36.140751
1907,70,114081,"steamboat","uk",58,"London",-0.1276473,51.5073219
1907,57,12297,"vessel","greece",25,"Thessaloniki",22.9352716,40.6403167
1907,54,89495,"steamboat","greece",25,"Thessaloniki",22.9352716,40.6403167
1907,1350,57081,"vessel","italy",30,"Ancona",13.5170982,43.6170137
1907,626,455007,"steamboat","italy",30,"Ancona",13.5170982,43.6170137
1907,1,2236,"steamboat","malta uk",35,"La Valletta",14.514553,35.898908
1907,6,10297,"steamboat","low countries",41,"Rotterdam",4.488623269,51.92779805
1907,2,2327,"steamboat","portugal",45,"Lisbon",-9.1365069,38.7077926
1907,74,139987,"steamboat","rumenia",46,"Costantza",28.634814,44.159801
1907,96,135522,"steamboat","russia black sea",48,"Novorossiysk",37.7690711,44.7239578
1907,4,2803,"vessel","spain",52,"Barcelona",2.1771353,41.3825596
1907,59,56795,"steamboat","spain",52,"Barcelona",2.1771353,41.3825596
1907,50,1630,"vessel","european turkey",57,"Istambul",28.9651646,41.0096334
1907,212,250305,"steamboat","european turkey",57,"Istambul",28.9651646,41.0096334
1907,3,692,"vessel","asian turkey",57,"Izmir",27.144474,38.4153421
1907,137,183535,"steamboat","asian turkey",57,"Izmir",27.144474,38.4153421
1907,35,95719,"steamboat","india uk",27,"Calcutta ",88.363895,22.572646
1907,12,47544,"steamboat","japan",32,"Tokyo",139.691706,35.689488
1907,71,16066,"steamboat","egypt",20,"Alexandria",29.8943785,31.1990035
1907,8,1911,"vessel","tripoli",33,"Tripoli",13.191338,32.887209
1907,3,3209,"steamboat","tunisia",56,"Tunis",10.19274,37.837495
1907,9,14671,"steamboat","algeria",2,"Algiers",3.05762,36.699729
1907,10,7196,"steamboat","morocco",39,"Casablanca",-7.6188008,33.5949733
1907,1,1304,"steamboat","canarias spain",13,"Puertos de Las Palmas",-15.4058906,28.1216268
1907,1,1810,"vessel","usa",60,"New York",-73.9865811,40.7305991
1907,99,377901,"steamboat","usa",60,"New York",-73.9865811,40.7305991
1907,5,9948,"steamboat","caribbean france",36,"Port of Fort-de-France, Martinique",-61.06173136,14.6033306
1907,10,18231,"steamboat","brazil",10,"Rio de Janeiro",-43.2093726,-22.9110136
1907,12,28523,"steamboat","argentina",4,"Buenos Aires",-58.4460878,-34.6143904
1907,1,1447,"vessel","austrialia",5,"Sydney",151.2164539,-33.8548156
1860,7241,210389,"vessel","austria",6,"Other Austro-Hungarian ports",13.776818,45.649526
1860,722,136968,"steamboat","austria",6,"Other Austro-Hungarian ports",13.776818,45.649526
1860,2122,273959,"vessel","foreign",44,"",NA,NA
1860,237,114762,"steamboat","foreign",44,"",NA,NA
1860,536,32225,"vessel","papal state",30,"Ancona",13.5170982,43.6170137
1860,10,2385,"steamboat","papal state",30,"Ancona",13.5170982,43.6170137
1860,425,21699,"vessel","neaples",30,"Neaples",14.268124,40.851775
1860,70,17475,"vessel","sicily",30,"Palermo",13.3534422,38.11127
1860,90,8319,"vessel","ionic islands",25,"Zakynthos",20.899876,37.787033
1860,52,10880,"steamboat","ionic islands",25,"Zakynthos",20.899876,37.787033
1860,225,28548,"vessel","greece",25,"Thessaloniki",22.9352716,40.6403167
1860,2,604,"steamboat","greece",25,"Thessaloniki",22.9352716,40.6403167
1860,12,4800,"vessel","toscana",30,"Livorno",10.3160295,43.5426309
1860,13,2479,"vessel","sardegna",30,"Cagliari",9.1128513,39.2169525
1860,69,15291,"vessel","mediterranean france",22,"Marseille",5.3699525,43.2961743
1860,5,1203,"vessel","atlantic france",22,"Le Havre",0.1079732,49.4938975
1860,12,2638,"vessel","spain",52,"Barcelona",2.1771353,41.3825596
1860,71,11904,"vessel","uk malta",35,"La Valletta",14.514553,35.898908
1860,1,125,"vessel","uk gibraltar",24,"Gibraltar",-5.353585,36.140751
1860,76,19265,"vessel","uk",58,"London",-0.1276473,51.5073219
1860,26,24306,"steamboat","uk",58,"London",-0.1276473,51.5073219
1860,14,2646,"vessel","low countries",41,"Rotterdam",4.488623269,51.92779805
1860,9,3432,"steamboat","low countries",41,"Rotterdam",4.488623269,51.92779805
1860,7,1655,"vessel","belgium",8,"Ostend",2.928656,51.21543
1860,16,3196,"vessel","hamburg",23,"Hamburg",10.000654,53.5503414
1860,3,512,"vessel","bremen",23,"Bremerhaven",8.5865509,53.5522264
1860,3,583,"vessel","prussia",23,"Rostok",12.1286127,54.0924445
1860,2,298,"vessel","denmanrk",18,"Copenhagen",12.5700724,55.6867243
1860,2,427,"vessel","sweden and norway",53,"Göteborg",11.97456,57.70887
1860,5,946,"vessel","russia baltic sea",48,"St Petersburg",30.335099,59.93428
1860,14,4948,"vessel","russia black sea",48,"Novorossiysk",37.7690711,44.7239578
1860,314,53605,"vessel","turkey",57,"Izmir",27.144474,38.4153421
1860,114,56438,"steamboat","turkey",57,"Izmir",27.144474,38.4153421
1860,4,781,"vessel","moldavia",47,"Costantza",28.634814,44.159801
1860,2,464,"vessel","valacchia",46,"Costantza",28.634814,44.159801
1860,67,19843,"vessel","egypt",20,"Alexandria",29.8943785,31.1990035
1860,24,16717,"steamboat","egypt",20,"Alexandria",29.8943785,31.1990035
1860,1,179,"vessel","tripoli",33,"Tripoli",13.191338,32.887209
1860,11,2805,"vessel","tunisia",56,"Tunis",10.19274,37.837495
1860,1,189,"vessel","morocco",39,"Casablanca",-7.6188008,33.5949733
1860,8,1301,"vessel","american spain",16,"Havana, Cuba",-82.3658561,23.1379911
1860,15,5899,"vessel","usa",60,"New York",-73.9865811,40.7305991
1860,1,200,"vessel","venezuela",61,"La Guaira",-66.921363,10.587508
1860,19,4521,"vessel","brazil",10,"Rio de Janeiro",-43.2093726,-22.9110136
1906,745,23401,"vessel","austria hungary",6,"Other Austro-Hungarian ports",13.776819,46.649526
1906,5676,788040,"steamboat","austria hungary",6,"Other Austro-Hungarian ports",13.776819,46.649526
1906,7,9815,"steamboat","belgium",8,"Ostend",2.928656,51.21543
1906,1,1694,"steamboat","bulgaria",11,"Varna",27.9017131,43.2166104
1906,17,3079,"vessel","crete turkey",57," Herakleio",25.144213,35.338735
1906,6,7433,"steamboat","crete turkey",57," Herakleio",25.144213,35.338735
